datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-06-29 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,2816.0,2743.0,False,22.8,16.1,1011.0,0.0,,,0.0,84.51282051282051,0.0,0.0,0.0,16.902564102564103
2023-06-29 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,2816.0,,False,23.9,16.7,1010.9,0.0,,,0.0,84.51282051282051,,0.0,0.0,
2023-06-29 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,3219.0,,False,25.0,17.0,,,,,0.0,81.92948717948718,,0.0,,
2023-06-29 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,4828.0,,False,26.0,18.0,,,,,0.0,71.61538461538461,,0.0,,
2023-06-29 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,6437.0,,False,27.8,18.9,1010.6,0.0,,,0.0,61.30128205128205,,0.0,0.0,
2023-06-29 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,9656.0,2438.0,False,28.3,20.0,1010.8,0.0,,,0.0,40.666666666666664,0.0,0.0,0.0,8.133333333333333
2023-06-29 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,11265.0,2438.0,False,29.4,20.0,1009.9,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-06-29 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,11265.0,1280.0,False,30.0,20.6,1008.8,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-06-29 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,11265.0,975.0,False,29.4,21.1,1008.4,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-06-29 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,11265.0,914.0,False,28.3,21.1,1008.2,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-06-29 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,12875.0,823.0,False,28.3,21.7,,,,,0.0,20.03205128205128,10.655737704918034,0.0,,
2023-06-29 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,14484.0,1006.0,False,26.0,22.0,,,,,0.0,9.717948717948717,0.0,0.0,,
2023-06-29 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,12875.0,5182.0,False,26.7,22.8,1007.7,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-06-29 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,12875.0,6096.0,False,27.8,22.8,1008.2,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-06-30 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,11265.0,1829.0,False,27.2,22.2,1009.7,0.0,,,29.97824,30.352564102564102,0.0,0.0,0.0,12.06616082051282
2023-06-30 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,12875.0,,False,23.9,21.1,1009.8,0.0,,,0.0,20.03205128205128,,0.0,0.0,
2023-06-30 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,12875.0,244.0,False,23.9,21.1,,,,,0.0,20.03205128205128,78.4543325526932,0.0,,
2023-06-30 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,230.0,1,11000.0,,True,23.9,21.1,1010.1,,,,0.0,32.05128205128205,0.0,0.0,,
2023-06-30 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,8047.0,183.0,False,23.3,21.1,1011.3,0.0,,,0.0,50.98076923076923,85.59718969555036,0.0,0.0,27.31559178526392
2023-06-30 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-06-30 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,8047.0,213.0,False,22.8,21.1,1012.0,0.0,,,0.0,50.98076923076923,82.08430913348946,0.0,0.0,26.61301567285174
2023-06-30 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,8047.0,213.0,False,22.8,20.6,1011.8,0.0,,,0.0,50.98076923076923,82.08430913348946,0.0,0.0,26.61301567285174
2023-06-30 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,8047.0,,False,22.8,20.6,,,,,0.0,50.98076923076923,,0.0,,
2023-06-30 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,270.0,1,8000.0,,False,22.2,20.6,1011.5,,,,0.0,51.282051282051285,,0.0,,
2023-06-30 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4828.0,213.0,False,22.0,20.0,,,,,29.97824,71.61538461538461,82.08430913348946,0.0,,
2023-06-30 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,3219.0,122.0,False,21.7,20.6,,,,,0.0,81.92948717948718,92.7400468384075,0.0,,
2023-06-30 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,4828.0,,False,23.9,20.6,,,,,0.0,71.61538461538461,,0.0,,
2023-06-30 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,8047.0,,False,26.1,20.6,1012.9,0.0,,,0.0,50.98076923076923,,0.0,0.0,
2023-06-30 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,8047.0,7620.0,False,28.3,20.0,1012.5,0.0,,,29.97824,50.98076923076923,0.0,0.0,0.0,16.191801846153847
2023-06-30 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,8000.0,,True,28.3,20.0,1012.5,,,,29.97824,51.282051282051285,0.0,0.0,,
2023-06-30 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,12875.0,7620.0,False,30.6,18.9,1012.7,0.0,,,0.0,20.03205128205128,0.0,4.00000000000001,0.0,4.806410256410258
2023-06-30 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,12875.0,,False,31.7,20.0,1013.3,0.0,,,0.0,20.03205128205128,,11.33333333333333,0.0,
2023-06-30 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,,False,31.1,19.4,1013.4,0.0,,,0.0,0.0,,7.333333333333343,0.0,
2023-06-30 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,14484.0,,False,29.4,20.0,1010.9,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-06-30 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,14484.0,3353.0,False,30.0,18.3,,,,,0.0,9.717948717948717,0.0,0.0,,
2023-06-30 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,120.0,1,14000.0,,True,30.6,17.8,1009.3,,,,0.0,12.820512820512821,0.0,4.00000000000001,,
2023-06-30 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,14484.0,4572.0,False,30.6,18.9,1011.5,0.0,,,0.0,9.717948717948717,0.0,4.00000000000001,0.0,2.7435897435897454
2023-06-30 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,12875.0,3658.0,False,29.4,21.1,1011.5,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-07-01 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,14484.0,4572.0,False,28.9,20.0,1011.3,0.0,,,0.0,9.717948717948717,0.0,0.0,0.0,1.9435897435897436
2023-07-01 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,12875.0,,False,27.2,20.0,1011.3,0.0,,,0.0,20.03205128205128,,0.0,0.0,
2023-07-01 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,14484.0,,False,26.7,20.6,1011.7,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-07-01 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,14000.0,,False,26.7,20.6,1011.7,,,,0.0,12.820512820512821,,0.0,,
2023-07-01 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,12875.0,,False,25.6,20.0,1010.7,0.0,,,0.0,20.03205128205128,,0.0,0.0,
2023-07-01 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,,29.97824,,0.0,,,
2023-07-01 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,11265.0,5486.0,False,23.9,20.0,1010.9,0.0,,,29.97824,30.352564102564102,0.0,0.0,0.0,12.06616082051282
2023-07-01 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,11265.0,,False,23.9,19.4,1009.6,0.0,,,0.0,30.352564102564102,,0.0,0.0,
2023-07-01 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,,False,22.8,19.4,1010.4,0.0,,,0.0,30.352564102564102,,0.0,0.0,
2023-07-01 09:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,11265.0,,False,22.8,19.4,1010.0,0.0,,,29.97824,30.352564102564102,,0.0,0.0,
2023-07-01 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,11265.0,7620.0,False,22.8,19.4,1010.4,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-07-01 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,11265.0,7010.0,False,22.8,19.4,1011.0,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-07-01 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,12875.0,,False,23.3,19.4,1010.9,0.0,,,29.97824,20.03205128205128,,0.0,0.0,
2023-07-01 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,14484.0,3658.0,False,22.8,19.4,1010.2,0.0,,,29.97824,9.717948717948717,0.0,0.0,0.0,7.939237743589744
2023-07-01 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,14484.0,3048.0,False,23.3,20.0,1010.5,0.0,,,0.0,9.717948717948717,0.0,0.0,0.0,1.9435897435897436
2023-07-01 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,14000.0,,True,23.3,20.0,1010.5,,,,0.0,12.820512820512821,0.0,0.0,,
2023-07-01 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,27.8,19.4,1010.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-01 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,5486.0,False,28.9,20.0,1010.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,30.0,19.4,1009.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-01 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,28.9,18.9,1008.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-01 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,5486.0,False,28.9,18.9,1007.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,1829.0,False,29.0,19.0,,,,,0.0,0.0,0.0,0.0,,
2023-07-01 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,14484.0,1006.0,False,26.7,20.0,,,,,0.0,9.717948717948717,0.0,0.0,,
2023-07-01 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,12875.0,2134.0,False,25.6,20.6,1008.1,0.0,0.0,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-07-02 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,3353.0,False,25.6,20.6,1008.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,3353.0,False,25.0,20.0,1008.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,1128.0,False,25.0,20.6,1008.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,50.0,1,16000.0,,True,25.0,20.6,1008.1,,,,0.0,0.0,0.0,0.0,,
2023-07-02 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,12875.0,2134.0,False,24.4,20.6,1006.9,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-07-02 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-07-02 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,9656.0,1524.0,False,22.8,21.1,1006.0,1.3,,,0.0,40.666666666666664,0.0,0.0,32.5,14.633333333333333
2023-07-02 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,9656.0,2134.0,False,22.8,21.1,1005.6,0.3,,,29.97824,40.666666666666664,0.0,0.0,7.5,15.628981333333332
2023-07-02 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,9656.0,2591.0,False,22.8,20.6,1005.2,0.3,,,29.97824,40.666666666666664,0.0,0.0,7.5,15.628981333333332
2023-07-02 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,9000.0,,True,22.8,20.6,1005.2,,,,29.97824,44.87179487179487,0.0,0.0,,
2023-07-02 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,9656.0,274.0,False,22.0,21.0,,,,,0.0,40.666666666666664,74.94145199063232,0.0,,
2023-07-02 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,213.0,False,22.2,20.6,1006.2,0.0,2.0,2.0,29.97824,0.0,82.08430913348946,0.0,0.0,22.412509826697892
2023-07-02 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4023.0,457.0,False,22.0,21.0,,,,,29.97824,76.77564102564102,53.51288056206089,0.0,,
2023-07-02 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,6437.0,396.0,False,21.7,20.6,,0.2,,,29.97824,61.30128205128205,60.65573770491803,0.0,5.0,31.387051951240018
2023-07-02 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,2012.0,274.0,False,21.1,20.0,1005.7,19.0,,,0.0,89.66666666666667,74.94145199063232,0.0,100.0,52.921623731459796
2023-07-02 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,4023.0,274.0,False,20.0,19.0,,,,,0.0,76.77564102564102,74.94145199063232,0.0,,
2023-07-02 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,6437.0,183.0,False,21.0,19.0,,,,,0.0,61.30128205128205,85.59718969555036,0.0,,
2023-07-02 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,2012.0,183.0,False,20.0,18.9,,5.0,,,0.0,89.66666666666667,85.59718969555036,0.0,100.0,55.05277127244341
2023-07-02 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,9656.0,183.0,False,20.0,18.9,,0.0,,,0.0,40.666666666666664,85.59718969555036,0.0,0.0,25.252771272443404
2023-07-02 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,3219.0,183.0,False,20.0,18.9,1006.8,2.3,,,0.0,81.92948717948718,85.59718969555036,0.0,57.49999999999999,45.005335375007505
2023-07-02 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,1609.0,122.0,False,20.0,18.9,,16.7,,,0.0,92.25,92.7400468384075,0.0,100.0,56.9980093676815
2023-07-02 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,330.0,1,2800.0,,True,19.4,18.3,1007.0,,,,0.0,84.61538461538461,0.0,0.0,,
2023-07-02 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,8047.0,213.0,False,20.0,18.3,1006.9,0.3,,,0.0,50.98076923076923,82.08430913348946,0.0,7.5,28.11301567285174
2023-07-02 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,12875.0,2896.0,False,20.0,18.3,,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-07-03 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,4267.0,False,20.0,17.2,1008.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,3658.0,False,19.4,16.1,1008.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,7620.0,False,19.4,15.0,1008.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,340.0,1,16000.0,,True,19.4,15.0,1008.6,,,,0.0,0.0,0.0,0.0,,
2023-07-03 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,,False,18.9,14.4,1009.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,118.9,29.97824,,0.0,,,
2023-07-03 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,,False,18.3,14.4,1009.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,17.8,13.9,1009.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,17.8,13.9,1009.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,310.0,1,16000.0,,False,17.8,13.9,1009.7,,,,0.0,0.0,,0.0,,
2023-07-03 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,17.8,14.4,1011.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,,False,20.0,14.4,1011.3,0.0,,116.8,0.0,0.0,,0.0,0.0,
2023-07-03 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,22.8,15.0,1011.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,24.4,14.4,1012.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,26.1,15.0,1012.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,30.0,1,16000.0,,False,26.1,15.0,1012.3,,,,0.0,0.0,,0.0,,
2023-07-03 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,28.3,15.0,1012.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,7620.0,False,28.9,16.1,1012.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,7620.0,False,30.0,16.7,1012.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,7620.0,False,28.9,15.6,1012.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,28.3,15.0,1012.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,90.0,1,16000.0,,False,28.3,15.0,1012.5,,,,0.0,0.0,,0.0,,
2023-07-03 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,27.2,15.0,1011.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-03 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,,False,26.7,13.9,1011.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,,False,26.1,13.9,1012.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,,False,25.0,12.8,1012.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,,False,25.0,13.9,1013.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 03:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,25.0,13.9,,,,,29.97824,0.0,,0.0,,
2023-07-04 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,23.9,15.0,1013.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-07-04 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,22.8,15.6,1013.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,,False,22.2,16.1,1013.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,21.1,16.1,1013.6,0.0,,,29.97824,0.0,,0.0,0.0,
2023-07-04 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,True,21.1,16.1,1013.6,,,,29.97824,0.0,0.0,0.0,,
2023-07-04 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,21.7,17.2,1013.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,22.8,18.3,1014.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,25.6,19.4,1014.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,,False,27.2,19.4,1014.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,29.4,18.3,1014.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-04 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,280.0,1,16000.0,,False,29.4,18.3,1014.8,,,,0.0,0.0,,0.0,,
2023-07-04 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,30.6,17.8,1014.2,0.0,,,0.0,0.0,,4.00000000000001,0.0,
2023-07-04 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,,False,31.1,17.2,1013.8,0.0,,,0.0,0.0,,7.333333333333343,0.0,
2023-07-04 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,32.2,16.1,1013.6,0.0,,,0.0,0.0,,14.666666666666686,0.0,
2023-07-04 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,32.8,16.1,1013.4,0.0,,,0.0,0.0,,18.666666666666647,0.0,
2023-07-04 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,32.8,16.7,1013.1,0.0,,,0.0,0.0,,18.666666666666647,0.0,
2023-07-04 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,16000.0,,False,32.8,16.7,1013.1,,,,0.0,0.0,,18.666666666666647,,
2023-07-04 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,4572.0,False,32.2,17.2,1012.7,0.0,,,0.0,0.0,0.0,14.666666666666686,0.0,2.933333333333337
2023-07-04 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,4572.0,False,31.1,18.3,1012.9,0.0,,,0.0,0.0,0.0,7.333333333333343,0.0,1.4666666666666686
2023-07-05 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,,False,30.0,17.8,1012.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-05 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,30.0,18.3,1012.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-07-05 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,11265.0,,False,29.4,18.9,,,,,0.0,30.352564102564102,,0.0,,
2023-07-05 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,190.0,1,9000.0,,False,29.0,19.0,1013.1,,,,0.0,44.87179487179487,,0.0,,
2023-07-05 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,8047.0,,False,27.2,19.4,1014.2,0.0,,,0.0,50.98076923076923,,0.0,0.0,
2023-07-05 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
